分类: 🏛️央视频道, 名称: CCTV-1, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1865 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2960 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 490 ms, 最高速率: 3.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2999 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2366 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4218 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 4528 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2549 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 328 ms, 最高速率: 4.62 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10075 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 6473 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4245 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
