分类: 🏛️央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.83 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.23 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 1400 ms, 最高速率: 2.66 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 351 ms, 最高速率: 6.44 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 2.16 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.62 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 2132 ms, 最高速率: 2.17 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 313 ms, 最高速率: 2.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 2.16 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 524 ms, 最高速率: 4.84 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.02 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 2273 ms, 最高速率: 1.76 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 3317 ms, 最高速率: 2.05 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 349 ms, 最高速率: 3.88 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 3208 ms, 最高速率: 2.01 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
