分类: 🏛️央视频道, 名称: CCTV-1, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.31 MiB/s, 平均速率: 5.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.05 MiB/s, 平均速率: 7.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.42 MiB/s, 平均速率: 5.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.19 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.29 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 56 ms, 最高速率: 1.40 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.27 MiB/s, 平均速率: 9.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.10 MiB/s, 平均速率: 5.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 21.00 MiB/s, 平均速率: 10.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.97 MiB/s, 平均速率: 5.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.96 MiB/s, 平均速率: 6.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.43 MiB/s, 平均速率: 7.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.05 MiB/s, 平均速率: 8.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 86 ms, 最高速率: 15.90 MiB/s, 平均速率: 7.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.22 MiB/s, 平均速率: 13.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
