分类: 🏛️央视频道, 名称: CCTV-1, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 272 ms, 最高速率: 4.32 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 544 ms, 最高速率: 3.37 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.70 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 312 ms, 最高速率: 6.32 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 381 ms, 最高速率: 10.32 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 5923 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.73 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 274 ms, 最高速率: 4.50 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.61 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 292 ms, 最高速率: 5.45 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 4785 ms, 最高速率: 2.13 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 2402 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 606 ms, 最高速率: 2.23 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 235 ms, 最高速率: 2.47 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
