分类: 🏛️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 2468 ms, 最高速率: 1.97 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 2990 ms, 最高速率: 2.03 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.72 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1389 ms, 最高速率: 7.33 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.74 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 411 ms, 最高速率: 1.76 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 1.17 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.30 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.61 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 4638 ms, 最高速率: 2.30 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
