分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 62 ms, 最高速率: 52.78 MiB/s, 平均速率: 7.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 62 ms, 最高速率: 52.04 MiB/s, 平均速率: 18.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 45 ms, 最高速率: 67.34 MiB/s, 平均速率: 14.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.28 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 73.29 MiB/s, 平均速率: 25.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 47 ms, 最高速率: 63.38 MiB/s, 平均速率: 14.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 48 ms, 最高速率: 60.09 MiB/s, 平均速率: 11.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 11, IPv4: 30, IPv6: 0, 最小延迟: 50 ms, 最高速率: 58.13 MiB/s, 平均速率: 7.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 69 ms, 最高速率: 45.99 MiB/s, 平均速率: 12.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 54 ms, 最高速率: 58.72 MiB/s, 平均速率: 20.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 45 ms, 最高速率: 65.68 MiB/s, 平均速率: 17.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 55 ms, 最高速率: 58.00 MiB/s, 平均速率: 18.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
