分类: 🏛️央视频道, 名称: CCTV-1, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2445 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4348 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1474 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1544 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 462 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3337 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2465 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 391 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4039 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 530 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10141 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10129 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 734 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10024 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10192 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.72 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
