分类: 🏛️央视频道, 名称: CCTV-1, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.51 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.56 MiB/s, 平均速率: 9.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.04 MiB/s, 平均速率: 10.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 49.36 MiB/s, 平均速率: 9.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.36 MiB/s, 平均速率: 3.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 14 ms, 最高速率: 23.60 MiB/s, 平均速率: 3.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.50 MiB/s, 平均速率: 10.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.26 MiB/s, 平均速率: 8.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 14 ms, 最高速率: 35.82 MiB/s, 平均速率: 11.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.56 MiB/s, 平均速率: 9.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 49.02 MiB/s, 平均速率: 10.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 12.76 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.43 MiB/s, 平均速率: 3.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 26.68 MiB/s, 平均速率: 6.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
