分类: 🏛️央视频道, 名称: CCTV-1, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 27 ms, 最高速率: 24.12 MiB/s, 平均速率: 9.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.33 MiB/s, 平均速率: 14.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.51 MiB/s, 平均速率: 11.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.56 MiB/s, 平均速率: 2.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 78 ms, 最高速率: 29.28 MiB/s, 平均速率: 11.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 25 ms, 最高速率: 27.67 MiB/s, 平均速率: 6.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 26 ms, 最高速率: 28.58 MiB/s, 平均速率: 11.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 37 ms, 最高速率: 24.12 MiB/s, 平均速率: 10.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 20.63 MiB/s, 平均速率: 10.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 27 ms, 最高速率: 30.81 MiB/s, 平均速率: 14.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 26 ms, 最高速率: 29.23 MiB/s, 平均速率: 17.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 31.61 MiB/s, 平均速率: 15.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 24.97 MiB/s, 平均速率: 14.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 87 ms, 最高速率: 28.52 MiB/s, 平均速率: 14.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 27.92 MiB/s, 平均速率: 17.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 44.91 MiB/s, 平均速率: 23.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 34.43 MiB/s, 平均速率: 14.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.81 MiB/s, 平均速率: 12.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-1, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.44 MiB/s, 平均速率: 6.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-2, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.76 MiB/s, 平均速率: 3.04 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 25 ms, 最高速率: 32.66 MiB/s, 平均速率: 20.44 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.76 MiB/s, 平均速率: 4.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 25.27 MiB/s, 平均速率: 12.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 25.14 MiB/s, 平均速率: 13.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 25 ms, 最高速率: 31.92 MiB/s, 平均速率: 16.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.96 MiB/s, 平均速率: 12.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.52 MiB/s, 平均速率: 6.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 17.89 MiB/s, 平均速率: 10.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 37 ms, 最高速率: 34.01 MiB/s, 平均速率: 17.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.02 MiB/s, 平均速率: 16.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.37 MiB/s, 平均速率: 16.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.06 MiB/s, 平均速率: 8.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 11.82 MiB/s, 平均速率: 11.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.09 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.56 MiB/s, 平均速率: 10.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.72 MiB/s, 平均速率: 17.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.84 MiB/s, 平均速率: 5.70 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.51 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.09 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.77 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 15.66 MiB/s, 平均速率: 6.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.75 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.63 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.31 MiB/s, 平均速率: 4.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.96 MiB/s, 平均速率: 4.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.26 MiB/s, 平均速率: 8.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.42 MiB/s, 平均速率: 4.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.92 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 24.48 MiB/s, 平均速率: 8.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.13 MiB/s, 平均速率: 4.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 25 ms, 最高速率: 25.82 MiB/s, 平均速率: 8.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.94 MiB/s, 平均速率: 11.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.13 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.27 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 22.22 MiB/s, 平均速率: 7.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.98 MiB/s, 平均速率: 9.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 27 ms, 最高速率: 32.04 MiB/s, 平均速率: 10.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 31.93 MiB/s, 平均速率: 17.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.11 MiB/s, 平均速率: 8.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.80 MiB/s, 平均速率: 6.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.37 MiB/s, 平均速率: 17.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 28.57 MiB/s, 平均速率: 15.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
