分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.65 MiB/s, 平均速率: 3.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 31 ms, 最高速率: 14.55 MiB/s, 平均速率: 5.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.81 MiB/s, 平均速率: 6.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.66 MiB/s, 平均速率: 2.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.49 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 31 ms, 最高速率: 7.10 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.14 MiB/s, 平均速率: 5.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.00 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.34 MiB/s, 平均速率: 10.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.66 MiB/s, 平均速率: 4.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.12 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
